nome,cognome,gender
VINCENZO,BARBA,male
LUIGI,BOBBA,male
MAURIZIO,NOCI,male
FRANCESCO,DIVELLA,male
GIULIO,MARINI,male
LIDO,SCARPETTI,male
GIORGIO CLELIO,STRACQUADANIO,male
VINCENZO,TADDEI,male
MARCELLO,DE ANGELIS,male
ANTONIO,DE POLI,male
MAURO,LIBE',male
NEDO LORENZO,POLI,male
SALVATORE,RUGGERI,male
LUIGI,NICOLAIS,male
DIEGO,NOVELLI,male
BRUNO,MELLANO,male
ROBERTO,POLETTI,male
GIOVANNI,CUPERLO,male
STEFANO,PEDICA,male
GINO,SPERANDIO,male
EZIO,LOCATELLI,male
FRANCESCO,AMENDOLA,male
PIETRO,RAO,male
FRANCESCO,PIONATI,male
GIORGIO,D'AMBROSIO,male
MATTEO,SALVINI,male
MATTEO,COLANINNO,male
VINICIO GIUSEPPE GUIDO,PELUFFO,male
FRANCESCO,ARACRI,male
MATTEO,MECACCI,male
FULVIO,FOLLEGOT,male
SAVINO,PEZZOTTA,male
GIAN CARLO,ABELLI,male
MASSIMO ENRICO,CORSARO,male
RAFFAELLO,VIGNALI,male
LUCIANO,PIZZETTI,male
MARCO,CARRA,male
MARCO GIOVANNI,REGUZZONI,male
NICOLA,MOLTENI,male
MARCO,RONDINI,male
JONNY,CROSIO,male
PIERGUIDO,VANALLI,male
SANDRO MARIO,BIASOTTI,male
RAFFAELE,VOLPI,male
ROBERTO,SPECIALE,male
MARIO,TULLO,male
PIETRO,LAFFRANCO,male
WALTER,VERINI,male
CARLO EMANUELE,TRAPPOLINO,male
ANTONIO MICHELE,BOCCUZZI,male
STEFANO,ESPOSITO,male
GIACOMO,PORTAS,male
GIANCARLO,LEHNER,male
VINCENZO,PISO,male
MARCO,MARSILIO,male
MARIO,PERANI,male
GIUSEPPE,PISICCHIO,male
PIERLUIGI,POLVERARI,male
SANDRO,PRINCIPE,male
ALDO,REBECCHI,male
VINCENZO,RECCHIA,male
ALDO GABRIELE,RENZULLI,male
VITO,RIGGIO,male
GIOVANNI,RIVERA,male
ANGELINO,ROJCH,male
RAFFAELE,ROTIROTI,male
GIOVANNI,RUSSO SPENA,male
GIANCARLO,SALVOLDI,male
SEBASTIANO,MONTALI,male
FRANCESCO,NERLI,male
MAURIZIO,ZIPPONI,male
GIUSEPPE,ORCIARI,male
MASSIMO,PACETTI,male
GINO,PAOLI,male
CLAUDIO,D'AMICO,male
RAFFAELE,LOMBARDO,male
RENZO,PASCOLAT,male
BENITO,PAVONI,male
VINCENZO,PIETRINI,male
FRANCO,PIGA,male
GIULIO,QUERCINI,male
FRANCESCO,RAIS,male
FRANCO,RICCI,male
NICCOLO',GRASSI BERTAZZI,male
FILIPPO,PICCONE,male
ACHILLE,TOTARO,male
FRANCESCO,BRUNO,male
ENRICO,GASBARRA,male
RENZO,CARELLA,male
MARCO MARIO,MILANESE,male
ROBERTO,MORASSUT,male
MASSIMO,NICOLUCCI,male
AMEDEO,LABOCCETTA,male
MARCO,PUGLIESE,male
GIOVANNI BATTISTA,BACHELET,male
MAURIZIO,IAPICCA,male
PASQUALE,VESSA,male
MARCELLO,DI CATERINA,male
PIER FAUSTO,RECCHIA,male
GERARDO,SOGLIA,male
JEAN LEONARD,TOUADI,male
ALFONSO,PAPA,male
GUGLIELMO,VACCARO,male
PASQUALE,CIRIELLO,male
ANDREA,SARUBBI,male
EUGENIO,MAZZARELLA,male
FULVIO,BONAVITACOLA,male
STEFANO,GRAZIANO,male
ALESSANDRO,RUBEN,male
MATTEO,BRAGANTINI,male
MASSIMO,BITONCI,male
ALESSANDRO,MONTAGNOLI,male
ROBERTO,RAO,male
MASSIMO,CALEARO CIMAN,male
GIAN PIETRO,DAL MORO,male
GIANLUCA,BUONANNO,male
ROBERTO,SIMONETTI,male
SETTIMO,NIZZI,male
GIANCARLO,MAZZUCA,male
GIULIO,CALVISI,male
FRANCESCO,BIAVA,male
GIULIANO,CAZZOLA,male
SIRO,MARROCU,male
FABIO,RAINIERI,male
SALVATORE,VASSALLO,male
GUIDO SALVATORE,MELIS,male
MASSIMO,MARCHIGNOLI,male
ALESSANDRO,BRATTI,male
GIANLUCA,BENAMATI,male
PIER PAOLO,BARETTA,male
LUCA,SANI,male
CORRADO,CALLEGARI,male
MASSIMO,PARISI,male
RICCARDO,MAZZONI,male
MAURIZIO,BIANCONI,male
GABRIELE,TOCCAFONDI,male
LUCIANO,AGOSTINI,male
FRANCO,GIDONI,male
RENATO,BRUNETTA,male
FABIO,GAVA,male
PIERDOMENICO,MARTINO,male
ANTONIO,DISTASO,male
FRANCESCO PAOLO,SISTO,male
ANGELO,CERA,male
SALVATORE,MISURACA,male
ALBERTO,LOSACCO,male
FRANCESCO,BOCCIA,male
VINCENZO ANTONIO,FONTANA,male
DARIO,GINEFRA,male
PIERFELICE,ZAZZERA,male
ALDO,DI BIAGIO,male
FABIO,PORTA,male
SANTO DOMENICO,VERSACE,male
AMATO LIBERO,BERARDI,male
GIOVANNI,DIMA,male
UMBERTO,SCAPAGNINI,male
ANTONINO SALVATORE,GERMANA',male
BENEDETTO FABIO,GRANATA,male
MAURIZIO,SCELLI,male
ANTONINO,MINARDO,male
VINCENZO,GIBIINO,male
GIUSEPPE,BERRETTA,male
FRANCANTONIO,GENOVESE,male
MARCO,CAUSI,male
TOMMASO,GINOBLE,male
IGNAZIO,ABRIGNANI,male
ANTONIO,ANGELUCCI,male
LUCA GIORGIO,BARBARESCHI,male
CLAUDIO,BARBARO,male
ANTONIO,CUOMO,male
ANTONINO,RUSSO,male
ALESSIO,BONCIANI,male
ROBERTO,CASSINELLI,male
MAURIZIO,DEL TENNO,male
RENATO,FARINA,male
NICOLA,FORMICHELLA,male
ANTONINO,FOTI,male
BENEDETTO FRANCESCO,FUCCI,male
VINCENZO,GAROFALO,male
ROCCO,GIRLANDA,male
ISIDORO,GOTTARDO,male
ROCCO GIUSEPPE,MOLES,male
GIOVANNI CARLO FRANCESCO,MOTTOLA,male
GAETANO,NASTRI,male
CARLO,NOLA,male
ALESSANDRO SARO ALFONSO,PAGANO,male
NUNZIO FRANCESCO,TESTA,male
GIANFRANCO,PAGLIA,male
ROBERTO,OCCHIUTO,male
GIANFRANCO,SAMMARCO,male
MICHELE,SCANDROGLIO,male
SALVATORE,TORRISI,male
DANIELE,TOTO,male
MICHELE,TRAVERSA,male
PAOLO,VELLA,male
RENATO WALTER,TOGNI,male
FRANCESCO,BARBATO,male
NUNZIANTE,CONSIGLIO,male
MASSIMILIANO,FEDRIGA,male
ALBERTO,TORAZZI,male
DAVID,FAVIA,male
IGNAZIO,MESSINA,male
CARLO,MONAI,male
GIOVANNI,PALADINI,male
GIANLUCA,FORCOLIN,male
ANTONIO,PALAGIANO,male
GUIDO,BONINO,male
SERGIO MICHELE,PIFFARI,male
GAETANO,PORCINO,male
LUCA RODOLFO,PAOLINI,male
IVAN,ROTA,male
DOMENICO,SCILIPOTI,male
ELIO VITTORIO,BELCASTRO,male
ROBERTO MARIO SERGIO,COMMERCIO,male
ARTURO,IANNACCONE,male
ANGELO SALVATORE,LOMBARDO,male
ANTONIO,MILO,male
RAFFAELE,CALABRO',male
FABRIZIO,DI STEFANO,male
GUIDO,GALPERTI,male
COSIMO,LATRONICO,male
PIERO,LONGO,male
ANTONIO,GRILLI,male
FRANCESCO,SANNA,male
CARLO,SARRO,male
PAOLO,TANCREDI,male
AUGUSTO,DI STANISLAO,male
GIACOMO,TERRANOVA,male
MARIO MARINO,GUADALUPI,male
MARCO,DESIDERATI,male
EDOARDO,RIXI,male
DAVIDE,CAVALLOTTO,male
MARCO,MAGGIONI,male
VINCENZO,D'ANNA,male
GIAN CARLO,DI VIZIA,male
MAURIZIO,GRASSANO,male
ROBERTO,ZAFFINI,male
DEODATO,SCANDEREBECH,male
DOMENICO,DE SIANO,male
ERALDO,ISIDORI,male
LUIGI,MURO,male
VALERIO,CATTANEO,male
MARCO,BOTTA,male
ROBERTO,MARMO,male
SANDRO,OLIVERI,male
LUCA,D'ALESSANDRO,male
MARIO,CATANIA,male
RENATO,BALDUZZI,male
FABIO,MERONI,male
PAOLO,FONTANELLI,male
SERGIO,MILIA,male
SIMONE ANDREA,CROLLA,male
LINO,MISEROTTI,male
MARIO,ADINOLFI,male
GIUSEPPE,VATINNO,male
EZIO,ZANI,male
FRANCESCO,VERDUCCI,male
GIUSEPPE,SANTONASTASO,male
PIER PAOLO,PIZZIMBONE,male
EUGENIO,RANDI,male
STEFANO,BORGHESI,male
CRISTIAN,INVERNIZZI,male
PAOLO,VITELLI,male
ALBERTO,BOMBASSEI,male
GIOVANNI,MONCHIERO,male
ITALICO,SANTORO,male
GREGORIO,GITTI,male
MARIO,SBERNA,male
FERDINANDO,ALBERTI,male
CLAUDIO,COMINARDI,male
GIRGIS,SORIAL,male
IVAN,CATALANO,male
COSIMO,PETRAROLI,male
CARLO,DELL'ARINGA,male
ERNESTO,PREZIOSI,male
ALFREDO,BAZOLI,male
GIUSEPPE,GUERINI,male
GIAN MARIO,FRAGOMELI,male
ANGELO,SENALDI,male
EDOARDO,PATRIARCA,male
ANDREA,GIORGIS,male
UMBERTO,D'OTTAVIO,male
DAVIDE,MATTIELLO,male
ALBRECHT,PLANGGER,male
DANIEL,ALFREIDER,male
MAURO,OTTOBRE,male
MANFRED,SCHULLIAN,male
MICHELE,NICOLETTI,male
ANDREA,MAZZIOTTI DI CELSO,male
RICCARDO,FRACCARO,male
ALBERTO,ZOLEZZI,male
DANILO,TONINELLI,male
MARCO,BRUGNEROTTO,male
ORAZIO BENITO,SAPIENZA,male
PAOLO,ALLI,male
MATTIA,FANTINATI,male
TANCREDI,TURCO,male
ALAN,FERRARI,male
GIUSEPPE STEFANO,QUINTARELLI,male
LORENZO,GUERINI,male
FILIPPO,BUSIN,male
ROBERTO,CAON,male
DAVIDE,ZOGGIA,male
FEDERICO,GINATO,male
DIEGO,ZARDINI,male
DIEGO,CRIVELLARI,male
FILIPPO,CRIMI',male
MICHELE,MOGNATO,male
ROGER,DE MENECH,male
ORESTE,PASTORELLI,male
MARCO,MARCOLIN,male
EMANUELE,PRATAVIERA,male
ENRICO,ZANETTI,male
MARCO,DA VILLA,male
FEDERICO,D'INCA',male
GIORGIO,ZANIN,male
EMANUELE,COZZOLINO,male
GIORGIO,BRANDOLIN,male
PAOLO,COPPOLA,male
GIAN LUIGI,GIGLI,male
WALTER,RIZZETTO,male
ARIS,PRODANI,male
FILIPPO,GALLINELLA,male
ANDREA,DE MARIA,male
GIAMPIERO,GIULIETTI,male
CARLO,GALLI,male
MATTEO,RICHETTI,male
MATTEO,MANTERO,male
SERGIO,BATTELLI,male
SIMONE,VALENTE,male
LORENZO,BASSO,male
ALESSANDRO,MAZZOLI,male
FABIO,MELILLI,male
MARCO,MELONI,male
LUCA,PASTORINO,male
FRANCO,VAZIO,male
FEDERICO,FAUTTILLI,male
MASSIMILIANO,BERNINI,male
CRISTIAN,IANNUZZI,male
LUCA,FRUSONE,male
ENZO,LATTUCA,male
DANILO,LEVA,male
EMANUELE,LODOLINI,male
MARCO,MARCHETTI,male
SERGIO,BOCCADUTRI,male
PIERGIORGIO,CARRESCIA,male
PAOLO,PETRINI,male
MASSIMO,SCALIA,male
BRUNO,SOLAROLI,male
RENATO,STRADA,male
ENRICO,TESTA,male
CARLO,TOGNOLI,male
GIUSEPPE,TORCHIO,male
QUARTO,TRABACCHINI,male
GAETANO,VAIRO,male
WALTER,VELTRONI,male
LUIGI,GUI,male
ALFREDO,VITO,male
ANTONINO,GULLOTTI,male
FABIO,PERINEI,male
GAETANO NINO,COLUCCI,male
ENNIO,GRASSI,male
GIUSEPPE,SERRA,male
RENATO,ANDREANI,male
ARISTIDE,GUNNELLA,male
FRANCESCO,D'ONOFRIO,male
RAFFAELE,FARIGU,male
CARMINE SANTO,PATARINO,male
PIETRO,INGRAO,male
MARCO,TARADASH,male
CLAUDIO,TAVERNA,male
GIOVANNI,PACIULLO,male
ERNESTO,ABATERUSSO,male
SALVATORE,ABBRUZZESE,male
GIOVANNI CARLO,ACCIARO,male
STEFANO,AIMONE PRINA,male
GIUSEPPE MARIA,AYALA,male
VINCENZO,ALAIMO,male
GIUSEPPE,ALBERTINI,male
RENATO,ALBERTINI,male
GIUSEPPE,ALOISE,male
GIOVANNI,ALTERIO,male
GIUSEPPE,ALVETI,male
GIAN FRANCO,ANEDDA,male
UBER,ANGHINONI,male
GIOVANNI FRANCESCO,ANTOCI,male
STEFANO,APUZZO,male
GIULIO,ARRIGHINI,male
ROBERTO,ASQUINI,male
ANGELO,AZZOLINA,male
GIOVANNI,BACCIARDI,male
ENZO,BALOCCHI,male
MAURIZIO,BALOCCHI,male
PAOLO,BAMPO,male
AUGUSTO,BATTAGLIA,male
STEFANO,BERNI,male
PAOLO,BERTEZZOLO,male
GIANFRANCO,BETTIN,male
ALFREDO,BIANCHINI,male
VINCENZO,BIANCO,male
ANDRIANO,BIASUTTI,male
GIUSEPPE,BICOCCHI,male
UGO,BOGHETTA,male
MARIO GEROLAMO GIOVANNI,BOI,male
IVAN,DELLA VALLE,male
GIORGIO,AIRAUDO,male
LORENZO,DELLAI,male
VINCENZO,D'ARIENZO,male
NICOLA,SAVINO,male
GIACOMO ANTONIO,SCHETTINI,male
VIRGINIO,SCOTTI,male
ENZO,TIEZZI,male
GIOVANNI,TRAVAGLINI,male
SERGIO,VAZZOLER,male
EMILIO,VESCE,male
ALBERTO,VOLPONI,male
FERDINAND,WILLEIT,male
BRUNO,ZEVI,male
ANDREA,CAVICCHIOLI,male
ONELIO,PRANDINI,male
SIRO,CASTRUCCI,male
GIOVANNI,PICCIRILLO,male
ALBERTO,SINATRA,male
GAETANO,AZZOLINA,male
ANDREINO,CARRARA,male
AMBROGIO,VIVIANI,male
ATTILIO,BASTIANINI,male
FRANCESCO,SPINA,male
ALBERTO,TRIDENTE,male
DIEGO,SENTER,male
MARIO,DE CRISTOFARO,male
ALESSANDRO,DI BATTISTA,male
ADRIANO,ZACCAGNINI,male
STEFANO,VIGNAROLI,male
MASSIMO ENRICO,BARONI,male
MARIO,MARAZZITI,male
DOMENICO,ROSSI,male
STEFANO,FASSINA,male
UMBERTO,MARRONI,male
MATTEO,ORFINI,male
MARCO,MICCOLI,male
SALVATORE,MATARRESE,male
GAETANO,PIEPOLI,male
ETTORE GUGLIELMO,EPIFANI,male
GIUSEPPE,D'AMBROSIO,male
GIUSEPPE,L'ABBATE,male
DIEGO,DE LORENZIS,male
MARCO,DI MAIO,male
GIUSEPPE,BRESCIA,male
MARCO,DI LELLO,male
ALESSANDRO,FURNARI,male
DANIELE,MONTRONI,male
EMANUELE,SCAGLIUSI,male
LEONARDO,IMPEGNO,male
ALBERTO,PAGANI,male
FRANCESCO,CARIELLO,male
MASSIMO,PAOLUCCI,male
MASSIMILIANO,MANFREDI,male
GIORGIO,PICCOLO,male
NICOLA,FRATOIANNI,male
LUCIANO,CIMMINO,male
ANTONIO,MATARRELLI,male
TIZIANO,ARLOTTI,male
ROBERTO,FICO,male
LUIGI,DI MAIO,male
SALVATORE,MICILLO,male
FRANCESCO,CASSANO,male
LUIGI,GALLO,male
MASSIMO,BRAY,male
ANGELO GIOACHINO GAETANO,ATTAGUILE,male
ANTONIO,DECARO,male
ANGELO,TOFALO,male
CARLO,SIBILIA,male
GIROLAMO,PISANO,male
MICHELE,PELILLO,male
ANTIMO,CESARO,male
ANGELO ANTONIO,D'AGOSTINO,male
SALVATORE,CAPONE,male
VINCENZO,AMENDOLA,male
IVAN,SCALFAROTTO,male
PAOLO,GANDOLFI,male
SIMONE,VALIANTE,male
ANGELO,RUGHETTI,male
MICHELE,ANZALDI,male
DAVIDE,BARUFFI,male
LUIGI,FAMIGLIETTI,male
MICHELE,RAGOSTA,male
ROCCO,PALESE,male
GIANFRANCO GIOVANNI,CHIARELLI,male
MATTEO,DALL'OSSO,male
ROBERTO,MARTI,male
VITTORIO,FERRARESI,male
ROBERTO,SPERANZA,male
PAOLO,BERNINI,male
VINCENZO,FOLINO,male
MICHELE,DELL'ORCO,male
BRUNO,MOLEA,male
GIACOMINO,TARICCO,male
LUIGI,TARANTO,male
ENRICO,BORGHI,male
FRANCESCO,BONIFAZI,male
FRANCESCO,RIBAUDO,male
ANTONINO,MOSCATT,male
MARIANO,RABINO,male
RUDI FRANCO,MARGUERETTAZ,male
DAVIDE,CRIPPA,male
PIERPAOLO,VARGIU,male
MIRKO,BUSTO,male
PAOLO NICOLO',ROMANO,male
ANDREA,VALLASCAS,male
RICCARDO,NUTI,male
NICOLA,BIANCHI,male
EMANUELE,CANI,male
GIANLUCA,VACCA,male
ANDREA,COLLETTI,male
DANIELE,DEL GROSSO,male
GIULIO CESARE,SOTTANELLI,male
ROBERTO,CAPELLI,male
ANTONIO,CASTRICONE,male
TOMMASO,CURRO',male
MICHELE,PIRAS,male
ITZHAK YORAM,GUTGELD,male
ALFONSO,BONAFEDE,male
GIANLUCA,RIZZO,male
MASSIMO,ARTINI,male
MARCO,BALDASSARRE,male
GIUSEPPE,LAURICELLA,male
GIORGIO,GUERRINI,male
FAUSTO,RACITI,male
SAMUELE,SEGONI,male
GIUSEPPE,ZAPPULLA,male
SEBASTIANO,BARBANTI,male
ANDREA,MANCIULLI,male
PAOLO,PARENTELA,male
MARCO,DONATI,male
LUCA,LOTTI,male
ALFREDO,D'ATTORRE,male
DARIO,NARDELLA,male
DEMETRIO,BATTAGLIA,male
ERNESTO,MAGORNO,male
BRUNO,CENSORE,male
MATTEO,BIFFONI,male
DARIO,PARRINI,male
GIUSEPPE,CASTIGLIONE,male
FILIPPO,FOSSATI,male
LUIGI,DALLAI,male
GIAMPAOLO,GALLI,male
DAVID,ERMINI,male
PAOLO,BENI,male
EDOARDO,FANUCCI,male
FEDERICO,GELLI,male
MATTEO,MAURI,male
ANDREA,ROMANO,male
EDOARDO,NESI,male
GIUSEPPE,CIVATI,male
FRANCESCO,LAFORGIA,male
PAOLO,COVA,male
EZIO PRIMO,CASATI,male
ROBERTO,RAMPI,male
ERNESTO,CARBONE,male
LUCA,SQUERI,male
STEFANO,DAMBRUOSO,male
GIANFRANCO,LIBRANDI,male
MASSIMO FELICE,DE ROSA,male
VINCENZO,CASO,male
MANLIO,DI STEFANO,male
DAVIDE,TRIPIEDI,male
DANIELE,PESCO,male
MARIO,CARUSO,male
ALESSIO,TACCONI,male
MARIO ALEJANDRO,BORGHESE,male
FABIO,LAVAGNO,male
BRUNO,ARCHI,male
LUIGI,LACQUANITI,male
FRANCO,BORDO,male
FLORIAN,KRONBICHLER,male
ALESSANDRO,ZAN,male
GIULIO,MARCON,male
ANDREA,CAUSIN,male
STEFANO,QUARANTA,male
GIOVANNI,PAGLIA,male
ANDREA,FERRO,male
NAZZARENO,PILOZZI,male
KHALID,CHAOUKI,male
GIANCARLO,GIORDANO,male
GIUSEPPE,DE MITA,male
FERDINANDO,AIELLO,male
ANTONINO,BOSCO,male
PASQUALE,MAIETTA,male
FILIBERTO,ZARATTI,male
ARCANGELO,SANNICANDRO,male
GUIDO,GUIDESI,male
MARCO,DI STEFANO,male
GIUSEPPE,GUGLIELMINO,male
CESARE PIETRO,MARGOTTO,male
VENIERO,ACCREMAN,male
GIAN ALDO,ARNAUD,male
MAURO,IANNIELLO,male
LINO,INNOCENTI,male
ATTILIO,IOZZELLI,male
GIUSEPPE,IPERICO,male
GINO,IPPOLITO,male
LORENZO,ISGRO',male
ANGELO MARIA,JACAZZI,male
VITTORIO,KORACH,male
MARIO,ARTALI,male
ANGELO,LA BELLA,male
ANTONIO,LAFORGIA,male
GIUSEPPE,LA LOGGIA,male
PAOLO,BOLOGNESI,male
DAVIDE,FARAONE,male
RICCARDO ANTONIO,GALLO AFFLITTO,male
ANDREA,VECCHIO,male
NICOLA,STUMPO,male
ANTONIO,PLACIDO,male
ERASMO,PALAZZOTTO,male
GIORGIO,LA MALFA,male
MAURO,BONATO,male
GIOVANNI,BONOMO,male
MARIO,BORGHEZIO,male
FRANCESCO,BORGIA,male
GIAN MAURO,BORSANO,male
UMBERTO,BOSSI,male
MARIO,BRUNETTI,male
TEODORO,BUONTEMPO,male
ALESSIO,BUTTI,male
UGO,LA MALFA,male
ANTONINO,BUTTITTA,male
ROCCO FRANCESCO,CACCAVARI,male
ROBERTO,CALDEROLI,male
STEFANO,CALDORO,male
VALERIO,CALZOLAIO,male
VASSILI,CAMPATELLI,male
ANTONIO,CANCIAN,male
LUCA,CARLI,male
CLEMENTE,CARTA,male
GIORGIO,CARTA,male
COSIMO,CASILLI,male
SERGIO,CASTELLANETA,male
ROBERTO,CASTELLI,male
GUIDO,CASTELLOTTI,male
EMIDIO,CASULA,male
TIBERIO,CECERE,male
MARCO,CELLAI,male
FABRIZIO,CESETTI,male
MASSIMO,CHIAVENTI,male
ANTONIO,CIAMPAGLIA,male
NICOLA,COLAIANNI,male
DOMENICO,COMINO,male
GIORGIO,CONCA,male
GIULIO,CONTI,male
CALOGERO,CORRAO,male
GIOVANNI,CORRENTI,male
MICHELE,CORTESE,male
LUCIANO,COSTANTINI,male
ROBINIO,COSTI,male
FEDERICO,CRIPPA,male
FERNANDO,DALLA CHIESA,male
ALESSANDRO,DALLA VIA,male
PIERGIUSEPPE,D'ANDREAMATTEO,male
LINO,DE BENETTI,male
UMBERTO,DEL BASSO DE CARO,male
PAOLO,DE PAOLI,male
ANDREA CARMINE,DE SIMONE,male
COSIMO DAMIANO FRANCESCO,DI GIUSEPPE,male
FERNANDO,DI LAURA FRATTURA,male
GIOVANNI,DI MAURO,male
GIOVANNI,DOLINO,male
MARTINO,DORIGO,male
FABIO,DOSI,male
VITO,LATTANZIO,male
GIOVANNI GUIDO,ELSNER,male
FABIO,EVANGELISTI,male
GIUSEPPE,FARASSINO,male
GIOVANNI GIUSEPPE CLAUDIO,FAVA,male
ROMANO,FERRAUTO,male
ENRICO,FERRI,male
ENZO,FLEGO,male
FRANCESCO,FORMENTI,male
SALVATORE,LAURICELLA,male
MARCO,FORMENTINI,male
GIUSEPPE MARIO ALBINO,FORTUNATO,male
RICCARDO,FRAGASSI,male
ANGELO,FREDDA,male
CLAUDIO,FRONTINI,male
SEVERINO,GALANTE,male
ALFREDO,GALASSO,male
DOMENICO,GALBIATI,male
GIUSEPPE,GAMBALE,male
GIUSEPPE,GARESIO,male
MAURIZIO,GASPARRI,male
VASCO,GIANNOTTI,male
CARLO AMEDEO,GIOVANARDI,male
VITO,GNUTTI,male
GAETANO,GRASSO,male
GIACOMO,GUALCO,male
GALILEO,GUIDI,male
FRANCESCO PAOLO,IANNUZZI,male
BERARDINO,IMPEGNO,male
RENZO,INNOCENTI,male
ANTONIO,IODICE,male
EUGENIO,JANNELLI,male
ANTONIO,LA GLORIA,male
BRUNO,LANDI,male
ANGELO,LA RUSSA,male
IGNAZIO BENITO MARIA,LA RUSSA,male
FEDE,LATRONICO,male
MARCELLO LUIGI,LAZZATI,male
VITO,LECCESE,male
FEDERICO GUGLIELMO,LENTO,male
LUCA,LEONI ORSENIGO,male
MARIO,LETTIERI,male
FRANCO,LONGO,male
LUIGI,LUCARELLI,male
SILVIO,MAGISTRONI,male
ANTONIO,MAGNABOSCO,male
ANTONIO,MAGRI,male
RAIMONDO LUIGI BRUNO,MAIRA,male
GIANMARCO,MANCINI,male
LUCIO,MANISCO,male
LEONE,MANTI,male
RAMON,MANTOVANI,male
ANDREA,MARCUCCI,male
FRANCESCO,MARENCO,male
FERDINANDO,MARGUTTI,male
FRANCO,MARINI,male
LUIGI,MARINO,male
ROBERTO ERNESTO,MARONI,male
ALFONSO,MARTUCCI,male
PIETRO,MASTRANZO,male
ANGELO,MAZZOLA,male
GENEROSO,MELILLA,male
GIOVANNI,MEO ZILIO,male
CORRADO,METRI,male
MAURO,MICHIELON,male
PIETRO,MITA,male
ENRICO,MODIGLIANI,male
GIANFRANCO,MORGANDO,male
GABRIELE,MORI,male
FABIO,MUSSI,male
ANGELO,MUZIO,male
LUIGI,NEGRI,male
RICCARDO,NENCINI,male
ROSARIO ANTONINO,NICOLOSI,male
GASPARE,NUCCIO,male
GIANFRANCO MARIA EUGENIO,OCCHIPINTI,male
GERARDO MARIO,OLIVERIO,male
ROSARIO,OLIVO,male
GIOVANNI,ONGARO,male
BENITO,ORGIANA,male
LEOLUCA,ORLANDO,male
GABRIELE,OSTINELLI,male
FABIO,PADOVAN,male
MAURIZIO,PAGANI,male
SANTINO,PAGANO,male
ROBERTO,PAGGINI,male
MAURO,PAISSAN,male
MAURIZIO,PALADINI,male
CARLO,PALERMO,male
ANTONIO,PAPPALARDO,male
NICOLA,PASETTO,male
ALFONSO,PECORARO SCANIO,male
CORRADO ARTURO,PERABONI,male
VINCENZO,PERRONE,male
PIERLUIGI,PETRINI,male
ROBERTO,PINZA,male
CLAUDIO,PIOLI,male
CALOGERO,PISCITELLO,male
ANTONIO,PIZZINATO,male
GIOVANNI,POLIDORO,male
FRANCESCO,POLIZIO,male
MAURO,POLLI,male
SALVATORE,POLLICHINO,male
FULCO,PRATESI,male
FIORELLO,PROVERA,male
BRUNO,RANDAZZO,male
PIO,RAPAGNA',male
REMO,RATTO,male
MARCO,RAVAGLIOLI,male
MARIO,RIGO,male
AUGUSTO,RIZZI,male
ARCANGELO,LOBIANCO,male
FRANCO,ROCCHETTA,male
PAOLO,ROMEO,male
GUGLIELMO,ROSITANI,male
LUIGI,ROSSI,male
ORESTE,ROSSI,male
ANTONIO,RUBERTI,male
IVO,RUSSO,male
MASSIMO,SALVADORI,male
ATTILIO,SANTORO,male
GIOVANNI,SARRITZU,male
MARCO FABIO,SARTORI,male
RICCARDO,SARTORIS,male
ROMANO,SCARFAGNA,male
ANTONIO FABIO MARIA,SCAVONE,male
VITTORIO,SGARBI,male
GIANCARLO,SITRA,male
ANGELINO,SOLLAZZO,male
GIUSEPPE,SORIERO,male
FRANCESCO,SPERANZA,male
SALVATORE,STORNELLO,male
BRUNO,TABACCI,male
FLAVIO,TATTARINI,male
RICCARDO,LOMBARDI,male
RAFFAELE,TISCAR,male
PAOLO,TUFFI,male
LANFRANCO,TURCI,male
SAURO,TURRONI,male
MAURO,VANNONI,male
SALVATORE,VARRIALE,male
NICOLA,VENDOLA,male
LUIGI,LONGO,male
ELIO,VITO,male
SALVATORE,VOZZA,male
JOHANN GEORG,WIDMANN,male
ALFREDO,ZAGATTI,male
VINCENZINO,CULICCHIA,male
EUGENIO,MELANDRI,male
GIOVANNI,LAMANNA,male
SALVATORE,LA MARCA,male
NICOLA,LAPENTA,male
PIO,LA TORRE,male
RENATO,ASCARI RACCAGNI,male
ACHILLE,LAURO,male
MARIO ADRIANO,LAVAGNOLI,male
VITO VITTORIO,LENOCI,male
SILVIO,LEONARDI,male
NICOLA,LETTIERI,male
PIETRO,LEZZI,male
LIVIO,LIGORI,male
SALVATORE,LIMA,male
ETTORE,LINDNER,male
FRANCO,ASSANTE,male
MARIO,LIZZERO,male
CONCETTO,LO BELLO,male
GIOVANNI,LOMBARDI,male
ORFEO,GORACCI,male
GUIDO,LO PORTO,male
MAURO,GUERRA,male
GIAMPAOLO VITTORIO ELIO,D'ANDREA,male
LUCA ANTONIO,CANGEMI,male
GOFFREDO MARIA,BETTINI,male
ANTONINO,BORRUSO,male
ALBERTO,ACIERNO,male
LORENZO,ACQUARONE,male
FERDINANDO,ADORNATO,male
ANDREA,AGNALETTI,male
MAURO,AGOSTINI,male
GIOVANNI,ALEMANNO,male
VITTORIO,ALIPRANDI,male
FRANCESCO,ALOISIO,male
ANGELO,ALTEA,male
FRANCESCO MARIA,AMORUSO,male
PAOLO,ARATA,male
GIACOMO,ARCHIUTTI,male
ROSARIO,ARDICA,male
GIUSEPPE,ARLACCHI,male
